Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.545433044433594,35.4247016342326,26.900126354297335,29.05149029632149,855215656
1,2007-10-08,30.879331588745117,33.645368840548784,30.685222864632642,33.645368840548784,126671715
2,2007-10-09,32.982177734375,33.27333872493625,29.22942388956217,30.895515924150608,116725709
3,2007-10-10,33.28949737548828,33.96887558934333,32.9983365375293,33.83946906605695,67931378
4,2007-10-11,37.00989532470703,38.82156901337671,32.99833497774798,38.82156901337671,106320954
5,2007-10-12,36.76728439331055,38.142215542487094,35.909975260233274,36.23348847180423,99410791
6,2007-10-15,37.25253677368164,37.7539846496586,36.929023713539095,37.52752375238814,41814972
7,2007-10-16,41.05381774902344,41.70084829693079,37.0422564347305,37.30106514355186,138614496
8,2007-10-17,44.25661087036133,45.29185033027703,34.32475309464953,36.880508327313116,204876259
9,2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799
10,2007-10-19,42.55814743041992,44.28894289346081,40.43913460425597,41.7331866307649,110266491
11,2007-10-22,41.99201583862305,43.30224226481981,40.600906741698125,41.70085489812684,72253405
12,2007-10-23,44.98451614379883,45.388907592335194,43.027258900125965,43.027258900125965,74594921
13,2007-10-24,44.28894805908203,46.42413502944351,43.787500207568094,45.93886107497698,63055170
14,2007-10-25,44.1919059753418,45.22714981126027,39.031869473945804,42.78462289424035,34522489
15,2007-10-26,45.518306732177734,46.2462112556503,43.75515846459537,44.96833267038299,62370025
16,2007-10-29,46.44031524658203,47.556437156688446,46.03592388609813,46.26238480313995,43657697
17,2007-10-30,47.47555923461914,48.75343331041353,45.6800589480765,47.07116787115375,79921711
18,2007-10-31,48.4622688293457,49.529864582852305,47.55643399721294,47.718190530659996,44655368
19,2007-11-01,47.37849044799805,50.03129886291033,46.99027747201092,49.6592597821171,50632492
20,2007-11-02,48.23581314086914,48.52697844288558,45.29184303635139,45.663886613833,32001693
21,2007-11-05,49.2225341796875,50.306304024365964,47.91230339268425,48.20346871508114,38833135
22,2007-11-06,49.86955261230469,53.02380508184453,49.1901742797415,50.07983523268864,81880281
23,2007-11-07,49.14165115356445,51.50329497924803,48.041707514039594,50.79156880681531,33593141
24,2007-11-08,48.3005256652832,49.61075658162685,47.23293400419847,47.87996031708086,27990521
25,2007-11-12,49.46516036987305,50.33864740840499,45.56682526878262,46.844703642204024,35153735
26,2007-11-13,50.64596939086914,51.665034419666156,48.70489147395075,50.306282510578704,43830531
27,2007-11-14,49.9827880859375,52.24737982998339,49.72397496814729,51.53564924096946,36738579
28,2007-11-15,50.82393264770508,51.71359385819153,49.86956704855744,50.9209848427687,29242252
29,2007-11-16,50.468055725097656,51.61652545129008,49.88572952432617,50.59746008484893,18895294
30,2007-11-19,52.29589080810547,54.18844281067174,51.22829962097889,51.61651260360398,40716718
31,2007-11-20,51.48711013793945,53.541418721202284,50.85625798496247,52.085610110879585,26342171
32,2007-11-21,47.47555923461914,52.10179467749246,46.32708512962114,51.794459874015025,26814499
33,2007-11-22,45.84181213378906,48.882838474518564,43.852207648939675,46.97410786850802,34096185
34,2007-11-23,48.88284683227539,49.17400776482764,46.13298090415782,48.85049464245235,27664090
35,2007-11-26,49.27103805541992,50.6944942838491,48.88282511380774,50.6944942838491,20159123
36,2007-11-27,48.05788803100586,50.11219733371561,47.55644442256397,50.11219733371561,20573198
37,2007-11-28,47.346153259277344,49.335762394326444,47.02264014956886,49.109301462359554,16435311
38,2007-11-29,46.06829071044922,48.78580063878835,45.4697904291777,48.52699184101452,25530967
39,2007-11-30,47.847591400146484,48.13875226159133,46.262378365234376,46.90940445196801,18437721
40,2007-12-03,48.526981353759766,49.12548150568832,48.057885572752305,48.42992478462329,16851227
41,2007-12-04,47.896114349365234,49.254870797890526,47.540249147329924,48.850479520106354,14008727
42,2007-12-05,49.80485153198242,49.98278636708058,47.87995124849518,47.9770034218744,27725290
43,2007-12-06,48.88284683227539,51.64888227341315,48.25199448847254,50.88862555824569,24104710
44,2007-12-07,48.67255401611328,49.88572808104569,47.79907132211816,49.19017582806985,11742386
45,2007-12-10,48.72108459472656,49.31958029104971,48.090232324422594,49.14164984964451,8330010
46,2007-12-11,48.4946174621582,49.4328044098584,48.25198267975678,49.157817445551494,11685950
47,2007-12-12,48.4622688293457,48.8990123472381,47.55643399721294,47.87994706410704,16342131
48,2007-12-13,47.65348815917969,49.17400139247456,47.47555772010192,48.526975231570695,14620172
49,2007-12-14,47.18439865112305,47.928481466907826,46.941763808831226,47.49173787319704,10991851
50,2007-12-17,44.33747863769531,47.71819204951651,43.67427419669672,47.45937895500721,19355678
51,2007-12-18,44.14337158203125,45.615354383709644,42.76844095200724,43.83603239191387,21607783
52,2007-12-19,43.334590911865234,45.955047937900126,42.962551718991826,45.56683045703299,19526912
53,2007-12-20,42.89785385131836,44.256610852576145,42.70374508143468,43.900745505777394,17105204
54,2007-12-24,44.208072662353516,44.903624875209005,43.18900299624993,43.54486824568874,16711519
55,2007-12-26,45.5506477355957,46.100621662327924,44.450704270057734,44.450704270057734,20930094
56,2007-12-27,45.874168395996094,47.13586859211166,45.48595092584029,46.48884240047012,44565277
57,2007-12-28,46.230037689208984,46.424146441124854,45.29184611960357,45.777115805429446,18354518
58,2007-12-31,46.56970977783203,46.84469672252243,46.00356199261552,46.58588806159391,11982308
59,2008-01-01,47.427024841308594,47.86376835534431,46.37560738318733,46.81235089722305,16687746
60,2008-01-02,47.16822052001953,47.78289452111501,46.47266824541341,47.42702924008274,13437280
61,2008-01-03,49.109310150146484,49.30341892789628,46.31092213369877,46.87707017584424,31815218
62,2008-01-04,48.85049819946289,50.46806392912114,48.52698505353124,49.821037637257845,28011310
63,2008-01-07,48.44609832763672,49.56221585391419,47.92847650673131,48.543150499338374,15858063
64,2008-01-08,46.796180725097656,49.17400281267912,46.23003281795574,48.4946244465234,13282666
65,2008-01-09,46.052085876464844,47.05497706870677,45.93885544722487,46.844694493218775,13113527
66,2008-01-10,44.952152252197266,47.5564351358022,44.64481307611888,46.26238283724379,18023003
67,2008-01-11,45.63154220581055,46.06828584536862,43.83604155161136,45.566837819236014,11629440
68,2008-01-14,46.327083587646484,46.812353207653,44.984505183213855,45.71240961322363,10264240
69,2008-01-15,44.91980743408203,47.265277609880734,44.54776821481673,47.071173243605,11558334
70,2008-01-16,43.99778366088867,44.968322812764455,42.881666268987466,44.59628368213072,14834065
71,2008-01-17,45.17861557006836,46.181507032544616,43.221358731315455,44.15954582024081,16169395
72,2008-01-18,43.07576370239258,44.85508501511588,42.70372028121009,44.80655455988308,13254156
73,2008-01-21,35.74820327758789,42.70373433448639,31.138139801726613,42.70373433448639,33202389
74,2008-01-22,32.15721893310547,33.96889367180858,25.54137245296064,32.22192113220967,58755707
75,2008-01-23,35.74820327758789,37.1231338353469,32.674829089656,32.674829089656,28425991
76,2008-01-24,35.82909393310547,38.36867330716431,34.13064971571896,37.67312083858218,29911930
77,2008-01-25,37.67311096191406,37.85104141144036,36.15259763933074,37.52752831199091,12550722
