Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,52.25092315673828,56.87352079210541,43.1875167592935,46.64148069529059,855215656
1,2007-10-08,49.57605743408203,54.016866694027605,49.26442033703542,54.016866694027605,126671715
2,2007-10-09,52.95210647583008,53.41955856155875,46.92714891334015,49.60202027946315,116725709
3,2007-10-10,53.44552993774414,54.536256188672056,52.97807784297945,54.3284969624984,67931378
4,2007-10-11,59.418548583984375,62.327149652539205,52.97807931807302,62.327149652539205,106320954
5,2007-10-12,59.02899932861328,61.23641853894796,57.65260993581821,58.172002691191075,99410791
6,2007-10-15,59.80809020996094,60.61315323115125,59.288697439405375,60.249575473876234,41814972
7,2007-10-16,65.91094207763672,66.94973445563906,59.47047442019115,59.88598573562097,138614496
8,2007-10-17,71.05294799804688,72.71500060587947,55.10758390026759,59.2107888242532,204876259
9,2007-10-18,68.55986022949219,77.62326694998494,65.6252924665311,72.1956096460106,146617799
10,2007-10-19,68.32613372802734,71.10488631487198,64.9241070310571,67.00167800518918,110266491
11,2007-10-22,67.41719818115234,69.52073602931264,65.18380509901479,66.94974610875174,72253405
12,2007-10-23,72.2215805053711,72.87082144558245,69.07925012791905,69.07925012791905,74594921
13,2007-10-24,71.10488891601562,74.53288255767866,70.29982590725984,73.75378636916345,63055170
14,2007-10-25,70.9490737915039,72.61113361186473,62.664755601908865,68.68971364482199,34522489
15,2007-10-26,73.07857513427734,74.2472087946232,70.24788189466473,72.19560466190785,62370025
16,2007-10-29,74.55884552001953,76.35075327592689,73.90960460044656,74.27318233329336,43657697
17,2007-10-30,76.22090911865234,78.27250630605695,73.33827505663403,75.5716681647809,79921711
18,2007-10-31,77.8050537109375,79.51905404459195,76.35075680182024,76.61045318164226,44655368
19,2007-11-01,76.06507873535156,80.32410174435992,75.44181171469887,79.72680154113318,50632492
20,2007-11-02,77.44147491455078,77.90893402768407,72.71499945673308,73.31230675802226,32001693
21,2007-11-05,79.025634765625,80.76560206602664,76.92208968494275,77.38954884379375,38833135
22,2007-11-06,80.06441497802734,85.1284944701781,78.97368875539027,80.402018868561,81880281
23,2007-11-07,78.89578247070312,82.68734692103388,77.12984843965475,81.54468703963336,33593141
24,2007-11-08,77.54535675048828,79.64890163812531,75.83136347438267,76.87014898589277,27990521
25,2007-11-12,79.41516876220703,80.81753196204139,73.1564820900157,75.20808620741879,35153735
26,2007-11-13,81.31096649169922,82.94705251011227,78.19460948721104,80.76560683380026,43830531
27,2007-11-14,80.24620056152344,83.88194979124285,79.83068213701222,82.73928292973075,36738579
28,2007-11-15,81.59662628173828,83.0249563917401,80.06441480039568,81.7524412940342,29242252
29,2007-11-16,81.0252914428711,82.86913291726692,80.09038025094132,81.23304713728376,18895294
30,2007-11-19,83.9598617553711,86.99831089630602,82.24586841674902,82.86913551955915,40716718
31,2007-11-20,82.66138458251953,85.95953030088118,81.6485657955992,83.62226268003343,26342171
32,2007-11-21,76.22090911865234,83.6482228130555,74.37706058282834,83.15480391494233,26814499
33,2007-11-22,73.59796905517578,78.4802665059787,70.40370507449748,75.41584366715539,34096185
34,2007-11-23,78.48026275634766,78.94771479672264,74.06541757918617,78.4283220752583,27664090
35,2007-11-26,79.1035385131836,81.38886533054689,78.48027140556565,81.38886533054689,20159123
36,2007-11-27,77.15581512451172,80.45396065821008,76.35075914029224,80.45396065821008,20573198
37,2007-11-28,76.01314544677734,79.20741653647964,75.49375269004072,78.84383878887796,16435311
38,2007-11-29,73.9615478515625,78.32444557366883,73.00066984828123,77.90893418859778,25530967
39,2007-11-30,76.81820678710938,77.28565884913134,74.27318374302095,75.31196923405419,18437721
40,2007-12-03,77.908935546875,78.86981356690838,77.1558132229992,77.75311349122042,16851227
41,2007-12-04,76.89611053466797,79.07756277718956,76.32477713355854,78.42832187700036,14008727
42,2007-12-05,79.96053314208984,80.24620338989415,76.8701504147332,77.02596542646992,27725290
43,2007-12-06,78.48026275634766,82.92106770698186,77.46744413160636,81.70049340259774,24104710
44,2007-12-07,78.14265441894531,80.09037718842761,76.74029825174699,78.97368420953407,11742386
45,2007-12-10,78.2205810546875,79.18145213369861,77.20776224013701,78.89578890124385,8330010
46,2007-12-11,77.85698699951172,79.36322445044541,77.467442466785,78.92173923774558,11685950
47,2007-12-12,77.8050537109375,78.5062353454,76.35075680182024,76.87014956146429,16342131
48,2007-12-13,76.5065689086914,78.9477176042721,76.22090571961309,77.908932124402,14620172
49,2007-12-14,75.75344848632812,76.9480560444722,75.36390392176888,76.24687441932254,10991851
50,2007-12-17,71.18280029296875,76.61045777452956,70.11804084503576,76.19493931507441,19355678
51,2007-12-18,70.87115478515625,73.23438888441345,68.66373568672589,70.37772887468003,21607783
52,2007-12-19,69.57268524169922,73.77976849841012,68.97538490682354,73.15649429566925,19526912
53,2007-12-20,68.87149047851562,71.05294273016169,68.55985343617839,70.48160932666252,17105204
54,2007-12-24,70.97504425048828,72.09173733645451,69.33895133147657,69.9102848075826,16711519
55,2007-12-26,73.1305160522461,74.01348652745575,71.36458214654165,71.36458214654165,20930094
56,2007-12-27,73.64991760253906,75.67554812036943,73.02664342256861,74.63676251689583,44565277
57,2007-12-28,74.22123718261719,74.53287421419444,72.71499270411292,73.49408176069882,18354518
58,2007-12-31,74.76660919189453,75.2080944733065,73.85767180739985,74.79258305828088,11982308
59,2008-01-01,76.14299011230469,76.84417171039368,74.45496373102719,75.15614532911619,16687746
60,2008-01-02,75.72748565673828,76.71433053000993,74.61079258843837,76.14299706294251,13437280
61,2008-01-03,78.84384155273438,79.15547862664376,74.35109545841327,75.26003281456498,31815218
62,2008-01-04,78.42832946777344,81.0252933198803,77.90893669735206,79.98650777903757,28011310
63,2008-01-07,77.77908325195312,79.57098396206206,76.94805346645929,77.93489825467049,15858063
64,2008-01-08,75.13018798828125,78.94772646416955,74.22125059138955,77.85700017895637,13282666
65,2008-01-09,73.93557739257812,75.54569641214314,73.75378851146804,75.20809251563324,13113527
66,2008-01-10,72.16963958740234,76.35075545564695,71.67621365655424,74.27318445370132,18023003
67,2008-01-11,73.26036071777344,73.96154229149512,70.37772692463197,73.15647935695743,11629440
68,2008-01-14,74.37705993652344,75.15614907439921,72.2215813973435,73.39021510415716,10264240
69,2008-01-15,72.11770629882812,75.88330412600341,71.52040598346072,75.57167407952703,11558334
70,2008-01-16,70.6374282836914,72.19560653797659,68.84552751809248,71.59830628277695,14834065
71,2008-01-17,72.5332260131836,74.14334514137299,69.39089526976062,70.89713301753166,16169395
72,2008-01-18,69.15717315673828,72.01383364395898,68.55986578272848,71.93591908580748,13254156
73,2008-01-21,57.39291763305664,68.55986266643173,49.99156682113628,68.55986266643173,33202389
74,2008-01-22,51.62765121459961,54.536251977577116,41.006066827069716,51.731529058486494,58755707
75,2008-01-23,57.39291763305664,59.60033700011916,52.458686106681604,52.458686106681604,28425991
76,2008-01-24,57.522762298583984,61.59999687630224,54.795950306727946,60.483303850485186,29911930
77,2008-01-25,60.48330307006836,60.76896626669082,58.042154310018866,60.24957351303902,12550722
78,2008-01-28,61.13254165649414,61.59999370782527,54.79594748822607,59.65227095668322,13601109
79,2008-01-29,60.119720458984375,62.171324487753495,59.21078321365633,61.28835406012044,7679877
80,2008-01-30,56.795616149902344,60.50927312832484,56.042493798914045,60.24957673759998,9016102
81,2008-01-31,53.08195114135742,57.54873009144553,52.45868056101796,57.39291156577131,41538563
82,2008-02-01,54.92579650878906,55.31534106495473,53.49746646951495,53.99088886951997,9089201
83,2008-02-04,57.75648880004883,58.4317000984018,55.9645844669119,55.9645844669119,12009385
84,2008-02-05,59.54838943481445,60.327478533213856,56.61382190645298,57.860363054949076,14593303
85,2008-02-06,59.02899932861328,59.73018095730967,55.73085744541012,57.912306313504644,12429218
86,2008-02-07,56.25025177001953,60.22360857288286,55.88667753558726,58.223944999968865,11300078
87,2008-02-08,54.79595184326172,57.0812786439571,53.7831331142858,56.61382655547413,13514197
88,2008-02-11,50.92647171020508,55.57503975936106,50.381108604299655,55.57503975936106,15133331
89,2008-02-12,50.01753234863281,52.79628492852518,49.6020174503745,52.45868105501637,10237627
90,2008-02-13,49.290382385253906,51.5497386302772,48.27756727387399,50.90049772268016,10395753
91,2008-02-14,53.601341247558594,54.146704299469306,50.38110361622196,50.38110361622196,12514003
92,2008-02-15,55.1335563659668,55.57504163861839,51.96525899393919,53.39358914123139,12080990
93,2008-02-18,54.82191848754883,56.38010032964135,54.35446640057145,56.38010032964135,6977153
94,2008-02-19,54.224613189697266,55.93860988727597,53.809098305078585,55.808761705979975,7226542
95,2008-02-20,52.87419509887695,53.731195280219815,52.27689482411242,53.705224937326214,5604999
96,2008-02-21,53.237770080566406,54.14670737797606,52.58852915384523,53.73119248040301,3874365
97,2008-02-22,52.562557220458984,52.90016108318675,50.92646802125576,51.47183108765683,2691220
98,2008-02-25,53.00404357910156,53.653284543182366,51.73153199397471,53.18583245798725,6270186
99,2008-02-26,53.2118034362793,53.96492225913244,52.95210704754665,53.497470168356756,7139423
100,2008-02-27,56.32815933227539,59.10690854037433,53.990891865581766,53.990891865581766,43223132
101,2008-02-28,57.91230392456055,58.35378915735877,56.09442935574478,56.87351845666582,35763847
