Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.54542922973633,35.424697482052096,26.900123201294626,29.0514868911543,855215656
1,2007-10-08,30.87932777404785,33.6453646841474,30.685219073914716,33.6453646841474,126671715
2,2007-10-09,32.982177734375,33.27333872493625,29.22942388956217,30.895515924150608,116725709
3,2007-10-10,33.28950881958008,33.96888726698826,32.998347881527316,33.83948069921518,67931378
4,2007-10-11,37.009910583496094,38.82158501909971,32.99834858261307,38.82158501909971,106320954
5,2007-10-12,36.767276763916016,38.142207627787506,35.909967808734656,36.23348095317501,99410791
6,2007-10-15,37.25254440307617,37.75399238175067,36.929031276677506,37.52753143810056,41814972
7,2007-10-16,41.0538215637207,41.70085217174976,37.04225987667578,37.301068609545496,138614496
8,2007-10-17,44.256595611572266,45.29183471455822,34.32474126016521,36.88049561165581,204876259
9,2007-10-18,42.703731536865234,48.34903603582118,40.87588367505875,44.96832289540376,146617799
10,2007-10-19,42.55817413330078,44.28897068231998,40.43915997757362,41.733212816028534,110266491
11,2007-10-22,41.99202346801758,43.30225013226518,40.600914118346516,41.700862474621275,72253405
12,2007-10-23,44.98451232910156,45.388903743345445,43.02725525140456,43.02725525140456,74594921
13,2007-10-24,44.2889518737793,46.424139028048785,43.787503979074636,45.938865031784616,63055170
14,2007-10-25,44.191890716552734,45.22713419501735,39.03185599683841,42.784608121364606,34522489
15,2007-10-26,45.51830291748047,46.246207379950434,43.755154797660126,44.96832890177674,62370025
16,2007-10-29,46.4403190612793,47.556441063066124,46.03592766757791,46.262388603221666,43657697
17,2007-10-30,47.475563049316406,48.75343722778894,45.680062618503946,47.07117165335785,79921711
18,2007-10-31,48.462276458740234,49.52987238031799,47.556441484002285,47.718198042914594,44655368
19,2007-11-01,47.37850570678711,50.03131497606693,46.990292605771515,49.65927577545422,50632492
20,2007-11-02,48.23580551147461,48.52697076743782,45.2918358726007,45.66387939123668,32001693
21,2007-11-05,49.2225341796875,50.306304024365964,47.91230339268425,48.20346871508114,38833135
22,2007-11-06,49.86954879760742,53.023801025867414,49.19017051701227,50.07983140190611,81880281
23,2007-11-07,49.14164733886719,51.50329098122448,48.04170378472717,50.791564864040616,33593141
24,2007-11-08,48.300533294677734,49.61076441798121,47.23294146495967,47.87996788004425,27990521
25,2007-11-12,49.46515655517578,50.33864352634539,45.56682175472056,46.84470002959342,35153735
26,2007-11-13,50.64599609375,51.665061659844895,48.70491715340619,50.306309034361036,43830531
27,2007-11-14,49.98278045654297,52.24737185492058,49.7239673782581,51.53564137454552,36738579
28,2007-11-15,50.82392501831055,51.71358609524621,49.86955956242675,50.920977198805254,29242252
29,2007-11-16,50.46804428100586,51.616513746772306,49.88571821228216,50.597448611413526,18895294
30,2007-11-19,52.29591369628906,54.18846652716282,51.22832204191309,51.61653519444617,40716718
31,2007-11-20,51.48711395263672,53.54142268810396,50.85626175291968,52.08561396991991,26342171
32,2007-11-21,47.475563049316406,52.10179886391124,46.32708885203763,51.79446403573923,26814499
33,2007-11-22,45.841819763183594,48.882846610027244,43.85221494720686,46.974115686349094,34096185
34,2007-11-23,48.882850646972656,49.1740116022464,46.13298450426231,48.85049845462493,27664090
35,2007-11-26,49.271053314208984,50.69450998346952,48.88284025237082,50.69450998346952,20159123
36,2007-11-27,48.05788803100586,50.11219733371561,47.55644442256397,50.11219733371561,20573198
37,2007-11-28,47.34615707397461,49.33576636932726,47.022643938200545,49.10930541911432,16435311
38,2007-11-29,46.06828308105469,48.78579255934553,45.46978289890112,48.52698380443317,25530967
39,2007-11-30,47.84761047363281,48.138771451143114,46.262396806807196,46.90942315146485,18437721
40,2007-12-03,48.526973724365234,49.125473782197815,48.05787801710885,48.42991717048796,16851227
41,2007-12-04,47.896121978759766,49.254878643722,47.54025672003852,48.85048730152216,14008727
42,2007-12-05,49.80485153198242,49.98278636708058,47.87995124849518,47.9770034218744,27725290
43,2007-12-06,48.882850646972656,51.648886303965035,48.25199825393965,50.88862952946901,24104710
44,2007-12-07,48.67255783081055,49.88573199082513,47.79907506835648,49.19017968333558,11742386
45,2007-12-10,48.72108840942383,49.319584152607185,48.090236089726254,49.14165369727063,8330010
46,2007-12-11,48.49462127685547,49.432808298355596,48.251986475367836,49.15782131241758,11685950
47,2007-12-12,48.462276458740234,48.89902004538898,47.556441484002285,47.87995460182691,16342131
48,2007-12-13,47.65348815917969,49.17400139247456,47.47555772010192,48.526975231570695,14620172
49,2007-12-14,47.184391021728516,47.92847371720019,46.941756218669084,47.49173019410786,10991851
50,2007-12-17,44.33749008178711,47.718204366215325,43.67428546960665,47.45939120490292,19355678
51,2007-12-18,44.14337921142578,45.61536226751016,42.768448343769535,43.8360399681903,21607783
52,2007-12-19,43.334590911865234,45.955047937900126,42.962551718991826,45.56683045703299,19526912
53,2007-12-20,42.89785385131836,44.256610852576145,42.70374508143468,43.900745505777394,17105204
54,2007-12-24,44.20808410644531,44.90363649935758,43.18901417653636,43.54487951809759,16711519
55,2007-12-26,45.55065155029297,46.10062552308345,44.450707992638826,44.450707992638826,20930094
56,2007-12-27,45.874176025390625,47.135876431341245,45.48595849066985,46.48885013209191,44565277
57,2007-12-28,46.230045318603516,46.42415410255336,45.2918535941673,45.77712336007777,18354518
