Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,52.25092315673828,56.87352079210541,43.1875167592935,46.64148069529059,855215656
1,2007-10-08,49.576053619384766,54.016862537626224,49.26441654631749,54.016862537626224,126671715
2,2007-10-09,52.95210647583008,53.41955856155875,46.92714891334015,49.60202027946315,116725709
3,2007-10-10,53.445526123046875,54.53625229612375,52.97807406164678,54.328493084779,67931378
4,2007-10-11,59.418540954589844,62.32714164967771,52.978072515640484,62.32714164967771,106320954
5,2007-10-12,59.02899932861328,61.23641853894796,57.65260993581821,58.172002691191075,99410791
6,2007-10-15,59.80808639526367,60.613149365105215,59.28869365783617,60.24957163102002,41814972
7,2007-10-16,65.91094970703125,66.949742205277,59.470481304081716,59.88599266760825,138614496
8,2007-10-17,71.05294799804688,72.71500060587947,55.10758390026759,59.2107888242532,204876259
9,2007-10-18,68.55986022949219,77.62326694998494,65.6252924665311,72.1956096460106,146617799
10,2007-10-19,68.32614135742188,71.10489425454602,64.92411428057643,67.00168548669308,110266491
11,2007-10-22,67.41719818115234,69.52073602931264,65.18380509901479,66.94974610875174,72253405
12,2007-10-23,72.2215805053711,72.87082144558245,69.07925012791905,69.07925012791905,74594921
13,2007-10-24,71.10489654541016,74.53289055488919,70.29983345027293,73.75379428277871,63055170
14,2007-10-25,70.94905090332031,72.61111018750034,62.66473538624776,68.68969148550838,34522489
15,2007-10-26,73.07857513427734,74.2472087946232,70.24788189466473,72.19560466190785,62370025
16,2007-10-29,74.55884552001953,76.35075327592689,73.90960460044656,74.27318233329336,43657697
17,2007-10-30,76.22090148925781,78.27249847130612,73.33826771577914,75.57166060037268,79921711
18,2007-10-31,77.80504608154297,79.51904624712627,76.3507493150309,76.61044566938766,44655368
19,2007-11-01,76.0650863647461,80.32410980093823,75.44181928157917,79.72680953780174,50632492
20,2007-11-02,77.44146728515625,77.9089263522363,72.71499229298239,73.31229953542594,32001693
21,2007-11-05,79.02562713623047,80.76559426864995,76.92208225863136,77.38954137235233,38833135
22,2007-11-06,80.06442260742188,85.12850258213234,78.97369628084874,80.40202653012605,81880281
23,2007-11-07,78.8957748413086,82.68733892498679,77.1298409810299,81.54467915408398,33593141
24,2007-11-08,77.54535675048828,79.64890163812531,75.83136347438267,76.87014898589277,27990521
25,2007-11-12,79.41516876220703,80.81753196204139,73.1564820900157,75.20808620741879,35153735
26,2007-11-13,81.31095886230469,82.94704472720406,78.19460215022379,80.76559925557673,43830531
27,2007-11-14,80.24620056152344,83.88194979124285,79.83068213701222,82.73928292973075,36738579
28,2007-11-15,81.59661865234375,83.02494862879477,80.06440731426498,81.75243365007074,29242252
29,2007-11-16,81.0252914428711,82.86913291726692,80.09038025094132,81.23304713728376,18895294
30,2007-11-19,83.9598617553711,86.99831089630602,82.24586841674902,82.86913551955915,40716718
31,2007-11-20,82.66136932373047,85.95951443327446,81.64855072377033,83.62224724387211,26342171
32,2007-11-21,76.22090148925781,83.6482144402179,74.37705313799535,83.15479559149391,26814499
33,2007-11-22,73.59797668457031,78.48027464148738,70.40371237276467,75.41585148499645,34096185
34,2007-11-23,78.48027038574219,78.94772247156013,74.06542477939514,78.42832969960345,27664090
35,2007-11-26,79.10352325439453,81.38884963092649,78.48025626700257,81.38884963092649,20159123
36,2007-11-27,77.15581512451172,80.45396065821008,76.35075914029224,80.45396065821008,20573198
37,2007-11-28,76.01314544677734,79.20741653647964,75.49375269004072,78.84383878887796,16435311
38,2007-11-29,73.9615478515625,78.32444557366883,73.00066984828123,77.90893418859778,25530967
39,2007-11-30,76.81820678710938,77.28565884913134,74.27318374302095,75.31196923405419,18437721
40,2007-12-03,77.908935546875,78.86981356690838,77.1558132229992,77.75311349122042,16851227
41,2007-12-04,76.89611053466797,79.07756277718956,76.32477713355854,78.42832187700036,14008727
42,2007-12-05,79.96052551269531,80.24619573324253,76.870143080206,77.02595807707571,27725290
43,2007-12-06,78.48027038574219,82.9210757680856,77.46745166254054,81.70050134504436,24104710
44,2007-12-07,78.14266204833984,80.09038500798647,76.74030574422362,78.97369192006552,11742386
45,2007-12-10,78.22056579589844,79.18143668746873,77.2077471789224,78.89577351073939,8330010
46,2007-12-11,77.85699462890625,79.3632322274398,77.46745005800713,78.92174697147776,11685950
47,2007-12-12,77.80504608154297,78.50622764724912,76.3507493150309,76.87014202374442,16342131
48,2007-12-13,76.50657653808594,78.94772547710306,76.2209133205207,77.90893989364311,14620172
49,2007-12-14,75.7534408569336,76.94804829476456,75.36389633160674,76.24686674023334,10991851
50,2007-12-17,71.18278503417969,76.61044135226449,70.1180258144892,76.19492298188013,19355678
51,2007-12-18,70.87116241455078,73.23439676821395,68.66374307848817,70.37773645095646,21607783
52,2007-12-19,69.57267761230469,73.77976040766359,68.97537734292943,73.15648627327145,19526912
53,2007-12-20,68.87149047851562,71.05294273016169,68.55985343617839,70.48160932666252,17105204
54,2007-12-24,70.97503662109375,72.09172958702213,69.33894387795227,69.91027729264336,16711519
55,2007-12-26,73.13052368164062,74.01349424896684,71.36458959170383,71.36458959170383,20930094
56,2007-12-27,73.64990234375,75.67553244191026,73.02662829290948,74.63674705365226,44565277
57,2007-12-28,74.22124481201172,74.53288187562295,72.71500017867665,73.49408931534714,18354518
58,2007-12-31,74.76660919189453,75.2080944733065,73.85767180739985,74.79258305828088,11982308
59,2008-01-01,76.14299774169922,76.84417941004538,74.45497119128444,75.1561528596306,16687746
60,2008-01-02,75.72748565673828,76.71433053000993,74.61079258843837,76.14299706294251,13437280
61,2008-01-03,78.84384155273438,79.15547862664376,74.35109545841327,75.26003281456498,31815218
62,2008-01-04,78.42832946777344,81.0252933198803,77.90893669735206,79.98650777903757,28011310
63,2008-01-07,77.77908325195312,79.57098396206206,76.94805346645929,77.93489825467049,15858063
64,2008-01-08,75.13018798828125,78.94772646416955,74.22125059138955,77.85700017895637,13282666
65,2008-01-09,73.93558502197266,75.54570420768547,73.75379612210382,75.2081002763383,13113527
66,2008-01-10,72.16963195800781,76.35074738424684,71.6762060793221,74.27317660193108,18023003
67,2008-01-11,73.26036834716797,73.96154999391128,70.37773425382663,73.15648697553367,11629440
68,2008-01-14,74.37705993652344,75.15614907439921,72.2215813973435,73.39021510415716,10264240
69,2008-01-15,72.1176986694336,75.88329609824302,71.52039841725511,75.57166608473426,11558334
70,2008-01-16,70.6374282836914,72.19560653797659,68.84552751809248,71.59830628277695,14834065
71,2008-01-17,72.53321075439453,74.14332954386374,69.39088067202256,70.8971181029269,16169395
72,2008-01-18,69.15715789794922,72.01381775487839,68.5598506557289,71.93590321391791,13254156
73,2008-01-21,57.392913818359375,68.55985810950848,49.99156349837973,68.55985810950848,33202389
74,2008-01-22,51.627647399902344,54.536247947967276,41.00606379718695,51.73152523611383,58755707
75,2008-01-23,57.392913818359375,59.60033303870281,52.45868261994466,52.45868261994466,28425991
76,2008-01-24,57.52275848388672,61.59999279121783,54.79594667286278,60.48329983945573,29911930
77,2008-01-25,60.48329544067383,60.76895860126258,58.042146988552076,60.24956591312725,12550722
78,2008-01-28,61.132545471191406,61.59999755169175,54.795950907517096,59.652274679010944,13601109
79,2008-01-29,60.11972427368164,62.171328432628485,59.21078697068,61.28835794896948,7679877
80,2008-01-30,56.795616149902344,60.50927312832484,56.042493798914045,60.24957673759998,9016102
81,2008-01-31,53.08195495605469,57.54873422714474,52.45868433092432,57.39291569027273,41538563
82,2008-02-01,54.92580032348633,55.31534490670658,53.49747018501207,53.99089261928618,9089201
83,2008-02-04,57.75648498535156,58.43169623910821,55.96458077056622,55.96458077056622,12009385
84,2008-02-05,59.54838943481445,60.327478533213856,56.61382190645298,57.860363054949076,14593303
85,2008-02-06,59.02899932861328,59.73018095730967,55.73085744541012,57.912306313504644,12429218
86,2008-02-07,56.25025177001953,60.22360857288286,55.88667753558726,58.223944999968865,11300078
87,2008-02-08,54.79595184326172,57.0812786439571,53.7831331142858,56.61382655547413,13514197
88,2008-02-11,50.926475524902344,55.57504392226387,50.381112378145964,55.57504392226387,15133331
89,2008-02-12,50.01753616333008,52.79628895515013,49.6020212333816,52.45868505589322,10237627
90,2008-02-13,49.29038619995117,51.54974261983129,48.27757101018714,50.90050166198799,10395753
91,2008-02-14,53.60134506225586,54.14670815297893,50.38110720174152,50.38110720174152,12514003
92,2008-02-15,55.1335563659668,55.57504163861839,51.96525899393919,53.39358914123139,12080990
93,2008-02-18,54.82191467285156,56.38009640652044,54.3544626184011,56.38009640652044,6977153
94,2008-02-19,54.224613189697266,55.93860988727597,53.809098305078585,55.808761705979975,7226542
95,2008-02-20,52.87419509887695,53.731195280219815,52.27689482411242,53.705224937326214,5604999
96,2008-02-21,53.237770080566406,54.14670737797606,52.58852915384523,53.73119248040301,3874365
97,2008-02-22,52.56256103515625,52.90016492238543,50.926471717214795,51.47183482319528,2691220
98,2008-02-25,53.00404357910156,53.653284543182366,51.73153199397471,53.18583245798725,6270186
99,2008-02-26,53.2118034362793,53.96492225913244,52.95210704754665,53.497470168356756,7139423
100,2008-02-27,56.328155517578125,59.106904537492554,53.990888209170656,53.990888209170656,43223132
101,2008-02-28,57.91230010986328,58.353785313580765,56.094425660791345,56.87351471039361,35763847
