Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.5454216003418,35.4246891776911,26.90011689528922,29.051480080819935,855215656
1,2007-10-08,30.87933349609375,33.64537091874948,30.685224759991605,33.64537091874948,126671715
2,2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709
3,2007-10-10,33.28949737548828,33.96887558934333,32.9983365375293,33.83946906605695,67931378
4,2007-10-11,37.00990676879883,38.82158101766896,32.99834518139679,38.82158101766896,106320954
5,2007-10-12,36.76726531982422,38.14219575573812,35.90995663148673,36.23346967523118,99410791
6,2007-10-15,37.25253677368164,37.7539846496586,36.929023713539095,37.52752375238814,41814972
7,2007-10-16,41.05381393432617,41.700844422111814,37.042252992785215,37.301061677558216,138614496
8,2007-10-17,44.25661087036133,45.29185033027703,34.32475309464953,36.880508327313116,204876259
9,2007-10-18,42.70375442504883,48.3490619497536,40.875905583559394,44.9683469973544,146617799
10,2007-10-19,42.55815505981445,44.288950833134855,40.43914185377529,41.73319411226879,110266491
11,2007-10-22,41.99201583862305,43.30224226481981,40.600906741698125,41.70085489812684,72253405
12,2007-10-23,44.984500885009766,45.38889219637619,43.02724430524036,43.02724430524036,74594921
13,2007-10-24,44.288944244384766,46.424131030838254,43.78749643606155,45.93885711816935,63055170
14,2007-10-25,44.19190216064453,45.22714590719954,39.03186610466896,42.78461920102142,34522489
15,2007-10-26,45.51829147338867,46.246195752850824,43.755143796854384,44.96831759595796,62370025
16,2007-10-29,46.44032287597656,47.5564449694438,46.035931449057685,46.26239240330338,43657697
17,2007-10-30,47.475563049316406,48.75343722778894,45.680062618503946,47.07117165335785,79921711
18,2007-10-31,48.46227264404297,49.52986848158515,47.556437740607606,47.71819428678729,44655368
19,2007-11-01,47.378501892089844,50.03131094777779,46.99028882233137,49.65927177711994,50632492
20,2007-11-02,48.235816955566406,48.52698228060946,45.291846618226735,45.66389022513117,32001693
21,2007-11-05,49.22252655029297,50.306296226989275,47.91229596637288,48.20346124363972,38833135
22,2007-11-06,49.86954879760742,53.023801025867414,49.19017051701227,50.07983140190611,81880281
23,2007-11-07,49.14165115356445,51.50329497924803,48.041707514039594,50.79156880681531,33593141
24,2007-11-08,48.300506591796875,49.610736990740946,47.232915352295436,47.87994140967238,27990521
25,2007-11-12,49.46516799926758,50.33865517252419,45.56683229690677,46.844710867425235,35153735
